# scorer=cert K=3 N=1000 M=4200 seed=16 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lookahead_k=4 energy=eta rollout_h=0 rollout_eta=15 eps=0.01 damp=0
step,vertex,fixed,who,sT,sF,sI,score,abspol,degree,sNN
0,275,0,0,0.7951404585,0.04119484528,0.1636646962,0.9588051547,0.7539456132,7,nan
0,276,0,0,0.6701152135,0.2522700488,0.07761473775,0.7477299512,0.4178451647,18,nan
0,277,0,0,0.7007246321,0.08497033102,0.2143050368,0.915029669,0.6157543011,10,nan
0,278,0,0,0.1967202553,0.4475988131,0.3556809316,0.8032797447,0.2508785578,10,nan
0,279,0,0,0.5915538737,0.2537366802,0.154709446,0.7462633198,0.3378171935,14,nan
0,280,0,0,0.2619599073,0.509983648,0.2280564446,0.7380400927,0.2480237407,8,nan
0,281,0,0,0.4761151782,0.3166823497,0.2072024721,0.6833176503,0.1594328285,8,nan
0,282,0,0,0.7018724615,0.1437415435,0.1543859949,0.8562584565,0.558130918,12,nan
0,283,0,0,0.1954565753,0.5780000584,0.2265433664,0.8045434247,0.3825434831,10,nan
0,284,0,0,0.3598420311,0.4146836343,0.2254743347,0.6401579689,0.0548416032,7,nan
0,285,0,0,0.2272560996,0.716953305,0.05579059539,0.7727439004,0.4896972054,12,nan
0,286,0,0,0.7886109167,0.09783307485,0.1135560084,0.9021669252,0.6907778419,13,nan
0,287,0,0,0.1209938015,0.5599935677,0.3190126308,0.8790061985,0.4389997662,7,nan
0,288,0,0,0.3813574047,0.3401136902,0.2785289051,0.6598863098,0.04124371448,9,nan
0,289,0,0,0.09970732438,0.8083822591,0.09191041655,0.9002926756,0.7086749347,13,nan
0,290,0,0,0.4296473587,0.5373365498,0.03301609153,0.5703526413,0.1076891911,17,nan
0,291,0,0,0.456987308,0.2473884403,0.2956242517,0.7526115597,0.2095988677,9,nan
0,292,0,0,0.569600174,0.2675342504,0.1628655755,0.7324657496,0.3020659236,11,nan
0,293,0,0,0.5058364745,0.2546888919,0.2394746336,0.7453111081,0.2511475826,11,nan
0,294,0,0,0.4775189264,0.4588268564,0.06365421721,0.5411731436,0.01869207006,18,nan
0,295,0,0,0.3093768038,0.6002351363,0.09038805994,0.6906231962,0.2908583325,15,nan
0,296,0,0,0.2052824428,0.6245040152,0.170213542,0.7947175572,0.4192215724,10,nan
0,297,0,0,0.01997252389,0.9692218559,0.01080562025,0.9800274761,0.949249332,15,nan
0,298,0,0,0.4751852086,0.2588210283,0.2659937631,0.7411789717,0.2163641803,9,nan
0,299,0,0,0.773818777,0.1732515053,0.05292971773,0.8267484947,0.6005672717,16,nan
0,300,0,0,0.252126803,0.4977536138,0.2501195833,0.747873197,0.2456268108,11,nan
0,301,0,0,0.4256132163,0.4796000887,0.09478669495,0.5743867837,0.05398687235,12,nan
0,302,0,0,0.6821351409,0.08664414462,0.2312207145,0.9133558554,0.5954909963,8,nan
0,303,0,0,0.2736366065,0.6910777177,0.03528567584,0.7263633935,0.4174411112,19,nan
0,304,0,0,0.4302312905,0.5002639412,0.06950476826,0.5697687095,0.07003265069,14,nan
0,305,0,0,0.2430481347,0.648562297,0.1083895683,0.7569518653,0.4055141623,14,nan
0,306,0,0,0.5672661746,0.1719802316,0.2607535938,0.8280197684,0.3952859429,14,nan
0,307,0,0,0.7605032571,0.05918911352,0.1803076293,0.9408108865,0.7013141436,12,nan
0,308,0,0,0.2837274515,0.6153456581,0.1009268904,0.7162725485,0.3316182066,10,nan
0,309,0,0,0.2974982036,0.3515559773,0.3509458191,0.7025017964,0.05405777371,14,nan
0,310,0,0,0.6913495571,0.142154433,0.16649601,0.857845567,0.5491951241,18,nan
0,311,0,0,0.542015269,0.366888103,0.09109662803,0.633111897,0.1751271659,17,nan
0,312,0,0,0.4196127008,0.3865873051,0.1937999941,0.6134126949,0.03302539569,11,nan
0,313,0,0,0.7394051925,0.163816988,0.09677781952,0.836183012,0.5755882045,13,nan
0,314,0,0,0.02422402826,0.9286259416,0.04715003016,0.9757759717,0.9044019133,10,nan
0,315,0,0,0.09817918656,0.6158111381,0.2860096753,0.9018208134,0.5176319516,11,nan
0,316,0,0,0.6683691567,0.2673928244,0.06423801892,0.7326071756,0.4009763323,15,nan
0,317,0,0,0.4936815335,0.3828713826,0.123447084,0.6171286174,0.1108101509,16,nan
