# scorer=cert K=3 N=1000 M=4200 seed=16 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lookahead_k=4 energy=eta rollout_h=0 rollout_eta=15 eps=0.01 damp=0
step,vertex,fixed,who,sT,sF,sI,score,abspol,degree,sNN
0,361,0,0,0.2705615355,0.5403303883,0.1891080762,0.7294384645,0.2697688529,12,nan
0,362,0,0,0.1557569533,0.6458372041,0.1984058426,0.8442430467,0.4900802507,12,nan
0,363,0,0,0.5918813505,0.2316274535,0.176491196,0.7683725465,0.360253897,10,nan
0,364,0,0,0.0973131076,0.6393995012,0.2632873912,0.9026868924,0.5420863936,8,nan
0,365,0,0,0.4361578233,0.3477578079,0.2160843688,0.6522421921,0.08840001536,12,nan
0,366,0,0,0.4679966728,0.4322987929,0.09970453439,0.5677012071,0.03569787991,12,nan
0,367,0,0,0.737918353,0.05235293521,0.2097287117,0.9476470648,0.6855654178,10,nan
0,368,0,0,0.3953379197,0.318966053,0.2856960273,0.681033947,0.07637186667,11,nan
0,369,0,0,0.0434966024,0.9203829748,0.03612042277,0.9565033976,0.8768863724,17,nan
0,370,0,0,0.2902725344,0.5612702965,0.1484571691,0.7097274656,0.2709977621,13,nan
0,371,0,0,0.9455881635,0.02777353767,0.02663829878,0.9722264623,0.9178146259,15,nan
0,372,0,0,0.7878843415,0.04943320462,0.1626824539,0.9505667954,0.7384511369,11,nan
0,373,0,0,0.03987502208,0.8653083159,0.09481666207,0.9601249779,0.8254332938,11,nan
0,374,0,0,0.5806310335,0.1194325869,0.2999363796,0.8805674131,0.4611984466,9,nan
0,375,0,0,0.6286124975,0.1002208344,0.2711666681,0.8997791656,0.528391663,11,nan
0,376,0,0,0.6689448967,0.07914602801,0.2519090753,0.920853972,0.5897988687,11,nan
0,377,0,0,0.6474332602,0.1483092561,0.2042574837,0.8516907439,0.499124004,11,nan
0,378,0,0,0.5232643077,0.2131389875,0.2635967049,0.7868610125,0.3101253202,10,nan
0,379,0,0,0.5909279335,0.1565793809,0.2524926857,0.8434206191,0.4343485526,12,nan
0,380,0,0,0.9741462031,0.009192994511,0.01666080243,0.9908070055,0.9649532086,15,nan
0,381,0,0,0.03101587402,0.9505639202,0.01842020575,0.968984126,0.9195480462,19,nan
0,382,0,0,0.7061232693,0.2214566316,0.07242009904,0.7785433684,0.4846666377,17,nan
0,383,0,0,0.3175062654,0.6113170334,0.07117670117,0.6824937346,0.293810768,16,nan
0,384,0,0,0.1991448452,0.714256423,0.08659873179,0.8008551548,0.5151115778,15,nan
0,385,0,0,0.08560682954,0.3498600054,0.5645331651,0.9143931705,0.2642531758,5,nan
0,386,0,0,0.4277433682,0.3705068676,0.2017497642,0.6294931324,0.05723650058,16,nan
0,387,0,0,0.5594531348,0.300607636,0.1399392292,0.699392364,0.2588454988,18,nan
0,388,0,0,0.04187389487,0.940443288,0.01768281712,0.9581261051,0.8985693931,16,nan
0,389,0,0,0.8245893234,0.07016975944,0.1052409171,0.9298302406,0.754419564,14,nan
0,390,0,0,0.3167241519,0.6327610141,0.05051483407,0.6832758481,0.3160368622,17,nan
0,391,0,0,0.2476317811,0.5950106051,0.1573576137,0.7523682189,0.347378824,17,nan
0,392,0,0,0.5431517037,0.3623620161,0.09448628023,0.6376379839,0.1807896876,14,nan
0,393,0,0,0.1916159614,0.6275278827,0.1808561559,0.8083840386,0.4359119213,17,nan
0,394,0,0,0.5248291475,0.1710005505,0.304170302,0.8289994495,0.3538285971,12,nan
0,395,0,0,0.9090922958,0.01115863179,0.07974907236,0.9888413682,0.8979336641,10,nan
0,396,0,0,0.1677708327,0.8193363519,0.01289281538,0.8322291673,0.6515655191,21,nan
0,397,0,0,0.4087493119,0.4440495843,0.1472011038,0.5912506881,0.03530027241,13,nan
0,398,0,0,0.2451163984,0.4026713124,0.3522122892,0.7548836016,0.1575549139,10,nan
0,399,0,0,0.4157518011,0.2312491549,0.352999044,0.7687508451,0.1845026462,10,nan
0,400,0,0,0.534989918,0.3034958983,0.1615141837,0.6965041017,0.2314940197,14,nan
0,401,0,0,0.935285468,0.02579412626,0.03892040578,0.9742058737,0.9094913417,15,nan
0,402,0,0,0.6638805977,0.2631877971,0.07293160526,0.7368122029,0.4006928006,19,nan
0,403,0,0,0.6709207087,0.1909130923,0.138166199,0.8090869077,0.4800076164,15,nan
0,404,0,0,0.0433917443,0.8089132175,0.1476950382,0.9566082557,0.7655214732,10,nan
0,405,0,0,0.6483500905,0.05621923074,0.2954306787,0.9437807693,0.5921308598,12,nan
0,406,0,0,0.4012855166,0.4856400037,0.1130744797,0.5987144834,0.08435448715,16,nan
0,407,0,0,0.3898855694,0.5108808719,0.09923355878,0.6101144306,0.1209953025,13,nan
0,408,0,0,0.05891485164,0.7853676614,0.155717487,0.9410851484,0.7264528098,10,nan
0,409,0,0,0.3320950408,0.5601485832,0.107756376,0.6679049592,0.2280535424,11,nan
0,410,0,0,0.07905158805,0.7221213784,0.1988270335,0.9209484119,0.6430697904,11,nan
0,411,0,0,0.3473647147,0.2721645469,0.3804707384,0.7278354531,0.07520016782,9,nan
0,412,0,0,0.4286482685,0.4459498034,0.125401928,0.5713517315,0.01730153489,13,nan
0,413,0,0,0.1803487017,0.6490923811,0.1705589172,0.8196512983,0.4687436794,11,nan
0,414,0,0,0.8654573798,0.08200837874,0.05253424142,0.9179916213,0.7834490011,17,nan
0,415,0,0,0.5364500561,0.3204419896,0.1431079543,0.6795580104,0.2160080664,17,nan
0,416,0,0,0.402078547,0.09661696099,0.501304492,0.903383039,0.305461586,8,nan
0,417,0,0,0.4406443097,0.3202640452,0.2390916451,0.6797359548,0.1203802645,11,nan
0,418,0,0,0.5134232923,0.3983182795,0.08825842826,0.6016817205,0.1151050128,14,nan
0,419,0,0,0.3686049878,0.5693510924,0.06204391984,0.6313950122,0.2007461046,22,nan
0,420,0,0,0.6313406957,0.1814155001,0.1872438042,0.8185844999,0.4499251956,8,nan
0,421,0,0,0.2490483315,0.6166191741,0.1343324944,0.7509516685,0.3675708425,15,nan
0,422,0,0,0.4439769943,0.4893205063,0.06670249944,0.5560230057,0.04534351205,10,nan
0,423,0,0,0.1684812859,0.6769342034,0.1545845107,0.8315187141,0.5084529174,7,nan
0,424,0,0,0.5440602801,0.2538226783,0.2021170416,0.7461773217,0.2902376019,9,nan
0,425,0,0,0.4532376819,0.3598183703,0.1869439479,0.6401816297,0.0934193116,14,nan
0,426,0,0,0.5913880408,0.2821867602,0.126425199,0.7178132398,0.3092012806,11,nan
0,427,0,0,0.5093301539,0.4202706415,0.07039920462,0.5797293585,0.08905951239,11,nan
0,428,0,0,0.02917867992,0.7393091077,0.2315122124,0.9708213201,0.7101304278,9,nan
0,429,0,0,0.430986022,0.4125749187,0.1564390593,0.5874250813,0.01841110331,7,nan
0,430,0,0,0.5223766277,0.3437150913,0.133908281,0.6562849087,0.1786615365,7,nan
0,431,0,0,0.1143836992,0.8410209942,0.04459530658,0.8856163008,0.726637295,15,nan
0,432,0,0,0.161347432,0.692443528,0.14620904,0.838652568,0.531096096,13,nan
0,433,0,0,0.008483785135,0.9430747872,0.04844142767,0.9915162149,0.9345910021,16,nan
0,434,0,0,0.4546933415,0.347550581,0.1977560775,0.652449419,0.1071427605,15,nan
0,435,0,0,0.4816378636,0.4975518778,0.02081025866,0.5183621364,0.01591401421,11,nan
0,436,0,0,0.1390158724,0.3123066007,0.5486775269,0.8609841276,0.1732907283,8,nan
0,437,0,0,0.9345087919,0.04580170913,0.019689499,0.9541982909,0.8887070827,19,nan
0,438,0,0,0.1663137474,0.6668018646,0.1668843881,0.8336862526,0.5004881172,13,nan
0,439,0,0,0.6849773438,0.06946390737,0.2455587488,0.9305360926,0.6155134364,12,nan
0,440,0,0,0.08323259976,0.4018670195,0.5149003807,0.9167674002,0.3186344197,4,nan
0,441,0,0,0.5851784936,0.2763385927,0.1384829136,0.7236614073,0.3088399009,8,nan
0,442,0,0,0.19502754,0.6884135725,0.1165588876,0.80497246,0.4933860325,13,nan
0,443,0,0,0.1509305427,0.8156843727,0.03338508458,0.8490694573,0.66475383,14,nan
0,444,0,0,0.6838616566,0.1260279397,0.1901104037,0.8739720603,0.557833717,14,nan
0,445,0,0,0.4620802726,0.3627951427,0.1751245847,0.6372048573,0.09928512988,9,nan
0,446,0,0,0.04236917745,0.5305531357,0.4270776868,0.9576308226,0.4881839583,12,nan
0,447,0,0,0.5228591853,0.1520379644,0.3251028503,0.8479620356,0.370821221,7,nan
0,448,0,0,0.1408139895,0.8051293885,0.05405662206,0.8591860105,0.664315399,17,nan
0,449,0,0,0.2556317237,0.3287576719,0.4156106044,0.7443682763,0.07312594822,9,nan
0,450,0,0,0.08504671993,0.8293639016,0.08558937845,0.9149532801,0.7443171817,12,nan
0,451,0,0,0.7327175809,0.06728697747,0.1999954416,0.9327130225,0.6654306034,8,nan
0,452,0,0,0.4371248372,0.3127140057,0.2501611571,0.6872859943,0.1244108316,15,nan
0,453,0,0,0.2707181496,0.6352885194,0.09399333098,0.7292818504,0.3645703698,14,nan
0,454,0,0,0.233841571,0.1900548261,0.5761036028,0.8099451739,0.0437867449,11,nan
0,455,0,0,0.6904299951,0.1349688469,0.174601158,0.8650311531,0.5554611482,13,nan
0,456,0,0,0.3176198375,0.2258996471,0.4564805154,0.7741003529,0.09172019042,8,nan
0,457,0,0,0.8739982978,0.07683850544,0.04916319677,0.9231614946,0.7971597924,16,nan
0,458,0,0,0.2875254955,0.6355525049,0.07692199964,0.7124745045,0.3480270094,18,nan
0,459,0,0,0.9216297528,0.04432838048,0.0340418667,0.9556716195,0.8773013723,10,nan
0,460,0,0,0.6446528498,0.2115516199,0.1437955303,0.7884483801,0.4331012298,16,nan
0,461,0,0,0.04099390331,0.4719772066,0.4870288901,0.9590060967,0.4309833033,6,nan
0,462,0,0,0.467737193,0.4059258974,0.1263369096,0.5940741026,0.06181129555,13,nan
0,463,0,0,0.7444848965,0.1259959686,0.1295191349,0.8740040314,0.6184889279,12,nan
0,464,0,0,0.678252475,0.206539607,0.115207918,0.793460393,0.4717128679,14,nan
0,465,0,0,0.5748901739,0.2595311965,0.1655786295,0.7404688035,0.3153589774,12,nan
0,466,0,0,0.2186318039,0.6641994354,0.1171687607,0.7813681961,0.4455676316,13,nan
0,467,0,0,0.8764124766,0.05732765468,0.06625986874,0.9426723453,0.8190848219,13,nan
0,468,0,0,0.4358545934,0.3838504145,0.1802949922,0.6161495855,0.0520041789,15,nan
0,469,0,0,0.05340986649,0.9377085176,0.008881615926,0.9465901335,0.8842986511,13,nan
0,470,0,0,0.5205059037,0.3300718403,0.149422256,0.6699281597,0.1904340634,11,nan
