# scorer=cert K=3 N=1000 M=4200 seed=16 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lookahead_k=4 energy=eta rollout_h=0 rollout_eta=15 eps=0.01 damp=0
step,vertex,fixed,who,sT,sF,sI,score,abspol,degree,sNN
0,488,0,0,0.5038880141,0.4170703632,0.0790416228,0.5829296368,0.0868176509,13,nan
0,489,0,0,0.03607836548,0.8522943315,0.111627303,0.9639216345,0.8162159661,10,nan
0,490,0,0,0.1354802462,0.5961714272,0.2683483266,0.8645197538,0.460691181,7,nan
0,491,0,0,0.6328395408,0.2694481496,0.09771230957,0.7305518504,0.3633913912,20,nan
0,492,0,0,0.9049735071,0.06799765161,0.02702884128,0.9320023484,0.8369758555,16,nan
0,493,0,0,0.1886848788,0.7166358742,0.09467924695,0.8113151212,0.5279509954,10,nan
0,494,0,0,0.5587188241,0.08143873467,0.3598424412,0.9185612653,0.4772800895,8,nan
0,495,0,0,0.1489939211,0.786083987,0.06492209191,0.8510060789,0.637090066,10,nan
0,496,0,0,0.8881220065,0.02363826759,0.08823972592,0.9763617324,0.8644837389,8,nan
0,497,0,0,0.06229026471,0.6576862395,0.2800234958,0.9377097353,0.5953959748,10,nan
0,498,0,0,0.8375541635,0.06321411788,0.09923171865,0.9367858821,0.7743400456,14,nan
0,499,0,0,0.7150390181,0.185813772,0.09914720992,0.814186228,0.5292252461,18,nan
0,500,0,0,0.5868757288,0.2037211059,0.2094031653,0.7962788941,0.3831546229,10,nan
0,501,0,0,0.05564388364,0.7316758871,0.2126802292,0.9443561164,0.6760320035,9,nan
0,502,0,0,0.0423368886,0.8167164349,0.1409466765,0.9576631114,0.7743795463,10,nan
0,503,0,0,0.424510752,0.351482076,0.2240071721,0.648517924,0.07302867599,7,nan
0,504,0,0,0.8221674367,0.04497496152,0.1328576018,0.9550250385,0.7771924752,10,nan
0,505,0,0,0.9237235807,0.06438333567,0.01189308365,0.9356166643,0.859340245,22,nan
0,506,0,0,0.5909889569,0.2697140615,0.1392969816,0.7302859385,0.3212748955,11,nan
0,507,0,0,0.008861360951,0.987619141,0.003519498071,0.991138639,0.97875778,21,nan
0,508,0,0,0.9008395291,0.03611802609,0.06304244478,0.9638819739,0.864721503,12,nan
0,509,0,0,0.6326851642,0.2597015811,0.1076132547,0.7402984189,0.3729835831,12,nan
0,510,0,0,0.485265499,0.3786036367,0.1361308643,0.6213963633,0.1066618623,16,nan
0,511,0,0,0.4452956668,0.474171108,0.08053322513,0.5547043332,0.02887544121,15,nan
0,512,0,0,0.2604540455,0.7023175556,0.03722839893,0.7395459545,0.4418635102,14,nan
0,513,0,0,0.08606266809,0.7765858289,0.137351503,0.9139373319,0.6905231608,14,nan
0,514,0,0,0.2441129289,0.6890732749,0.06681379613,0.7558870711,0.444960346,15,nan
0,515,0,0,0.08797577275,0.760031188,0.1519930392,0.9120242273,0.6720554153,13,nan
0,516,0,0,0.0008588360993,0.9730314797,0.02610968424,0.9991411639,0.9721726436,7,nan
0,517,0,0,0.3410557468,0.5510238659,0.1079203873,0.6589442532,0.209968119,16,nan
0,518,0,0,0.4927818235,0.1874175679,0.3198006086,0.8125824321,0.3053642557,8,nan
0,519,0,0,0.09627693799,0.5783834348,0.3253396272,0.903723062,0.4821064968,11,nan
0,520,0,0,0.3991107574,0.4051823671,0.1957068754,0.6008892426,0.006071609688,10,nan
0,521,0,0,0.3505873318,0.5267802715,0.1226323968,0.6494126682,0.1761929397,9,nan
0,522,0,0,0.260339897,0.4084439349,0.331216168,0.739660103,0.1481040379,12,nan
0,523,0,0,0.6433658253,0.06395123749,0.2926829372,0.9360487625,0.5794145878,6,nan
0,524,0,0,0.905564812,0.03054436864,0.06389081935,0.9694556314,0.8750204434,10,nan
0,525,0,0,0.4581571476,0.3999588352,0.1418840172,0.6000411648,0.05819831238,14,nan
0,526,0,0,0.694362437,0.07279079158,0.2328467714,0.9272092084,0.6215716454,13,nan
0,527,0,0,0.4209307371,0.515580495,0.06348876796,0.5790692629,0.09464975791,16,nan
0,528,0,0,0.3128262352,0.3402509591,0.3469228057,0.6871737648,0.02742472395,10,nan
0,529,0,0,0.3391083502,0.5078579644,0.1530336854,0.6608916498,0.1687496142,13,nan
0,530,0,0,0.3598642756,0.3944010134,0.2457347111,0.6401357244,0.03453673777,11,nan
0,531,0,0,0.7340081255,0.1591657721,0.1068261024,0.8408342279,0.5748423534,10,nan
0,532,0,0,0.4099464394,0.4109906649,0.1790628957,0.5900535606,0.00104422552,11,nan
0,533,0,0,0.8259894922,0.1495758544,0.02443465339,0.8504241456,0.6764136378,25,nan
0,534,0,0,0.1158756442,0.7367748146,0.1473495413,0.8841243558,0.6208991704,11,nan
0,535,0,0,0.1056188551,0.7685606039,0.125820541,0.8943811449,0.6629417489,13,nan
0,536,0,0,0.3042334507,0.4568411488,0.2389254004,0.6957665493,0.1526076981,12,nan
0,537,0,0,0.2729113483,0.5606731486,0.1664155031,0.7270886517,0.2877618003,11,nan
0,538,0,0,0.8291953536,0.09490091277,0.07590373365,0.9050990872,0.7342944408,10,nan
0,539,0,0,0.2605080676,0.6611602851,0.07833164728,0.7394919324,0.4006522175,21,nan
0,540,0,0,0.3459219268,0.5702580254,0.08382004781,0.6540780732,0.2243360987,17,nan
0,541,0,0,0.09933168022,0.7277842409,0.1728840789,0.9006683198,0.6284525607,6,nan
0,542,0,0,0.3603584615,0.6079284661,0.03171307236,0.6396415385,0.2475700047,17,nan
0,543,0,0,0.09546754564,0.7055398432,0.1989926112,0.9045324544,0.6100722975,12,nan
0,544,0,0,0.3634280315,0.3359229253,0.3006490432,0.6640770747,0.02750510622,13,nan
0,545,0,0,0.1756890603,0.7019774358,0.1223335039,0.8243109397,0.5262883755,9,nan
0,546,0,0,0.178281169,0.6492896388,0.1724291922,0.821718831,0.4710084698,7,nan
0,547,0,0,0.6450797799,0.1995448226,0.1553753975,0.8004551774,0.4455349573,8,nan
0,548,0,0,0.6050456146,0.07160699618,0.3233473892,0.9283930038,0.5334386184,11,nan
0,549,0,0,0.3923856995,0.4462614531,0.1613528474,0.6076143005,0.05387575366,11,nan
0,550,0,0,0.06629049166,0.8884420716,0.04526743674,0.9337095083,0.8221515799,15,nan
0,551,0,0,0.5926871098,0.2278661644,0.1794467259,0.7721338356,0.3648209454,10,nan
0,552,0,0,0.005579534044,0.9762085152,0.01821195071,0.994420466,0.9706289812,18,nan
0,553,0,0,0.1498352392,0.5867522846,0.2634124762,0.8501647608,0.4369170455,10,nan
0,554,0,0,0.6221383386,0.2318354372,0.1460262243,0.7681645628,0.3903029014,11,nan
0,555,0,0,0.2823240417,0.5702898373,0.1473861209,0.7176759583,0.2879657956,11,nan
0,556,0,0,0.8354362775,0.06402594571,0.1005377768,0.9359740543,0.7714103318,8,nan
0,557,0,0,0.09914505857,0.7580341719,0.1428207696,0.9008549414,0.6588891133,11,nan
0,558,0,0,0.8940024907,0.07051652264,0.03548098661,0.9294834774,0.8234859681,14,nan
0,559,0,0,0.7544313586,0.1480228854,0.09754575599,0.8519771146,0.6064084732,10,nan
0,560,0,0,0.4307061329,0.4787477404,0.09054612665,0.5692938671,0.04804160753,14,nan
0,561,0,0,0.4382022521,0.4287568193,0.1330409286,0.5712431807,0.009445432869,11,nan
0,562,0,0,0.1390856997,0.5820099521,0.2789043482,0.8609143003,0.4429242523,11,nan
0,563,0,0,0.3611131968,0.6221228141,0.01676398913,0.6388868032,0.2610096174,14,nan
0,564,0,0,0.1652796892,0.7125627362,0.1221575746,0.8347203108,0.547283047,13,nan
0,565,0,0,0.7986880054,0.08659580703,0.1147161875,0.913404193,0.7120921984,10,nan
0,566,0,0,0.8587777356,0.03312706715,0.1080951973,0.9668729329,0.8256506684,7,nan
0,567,0,0,0.09327457674,0.7422536355,0.1644717878,0.9067254233,0.6489790587,11,nan
0,568,0,0,0.1678565782,0.7103139744,0.1218294474,0.8321434218,0.5424573962,16,nan
0,569,0,0,0.6862580974,0.2469981607,0.06674374194,0.7530018393,0.4392599367,15,nan
0,570,0,0,0.09801671704,0.775490469,0.1264928139,0.901983283,0.677473752,13,nan
0,571,0,0,0.1895385299,0.5807338093,0.2297276608,0.8104614701,0.3911952794,13,nan
0,572,0,0,0.5779047933,0.2263004236,0.195794783,0.7736995764,0.3516043697,10,nan
0,573,0,0,0.01259802509,0.7981225936,0.1892793813,0.9874019749,0.7855245685,10,nan
0,574,0,0,0.295053325,0.290523173,0.414423502,0.709476827,0.004530152079,13,nan
0,575,0,0,0.6952764714,0.2792334478,0.02549008087,0.7207665522,0.4160430236,17,nan
0,576,0,0,0.1577037515,0.6345578538,0.2077383947,0.8422962485,0.4768541023,11,nan
0,577,0,0,0.7926255187,0.1545807536,0.05279372772,0.8454192464,0.638044765,15,nan
0,578,0,0,0.7388579645,0.1581633659,0.1029786696,0.8418366341,0.5806945986,10,nan
0,579,0,0,0.9258782301,0.03705198997,0.03706977993,0.96294801,0.8888262401,17,nan
0,580,0,0,0.7727877506,0.09138261262,0.1358296368,0.9086173874,0.681405138,14,nan
0,581,0,0,0.0997230022,0.8855752093,0.0147017885,0.9002769978,0.7858522071,18,nan
0,582,0,0,0.5317424616,0.07586671894,0.3923908195,0.9241332811,0.4558757426,10,nan
0,583,0,0,0.4877077185,0.1292308756,0.3830614059,0.8707691244,0.358476843,10,nan
0,584,0,0,0.3595170145,0.6177627458,0.02272023974,0.6404829855,0.2582457313,17,nan
0,585,0,0,0.3881743509,0.2361073127,0.3757183364,0.7638926873,0.1520670383,8,nan
0,586,0,0,0.139009348,0.74147414,0.119516512,0.860990652,0.6024647921,9,nan
0,587,0,0,0.7389633371,0.1898801077,0.07115655519,0.8101198923,0.5490832294,15,nan
0,588,0,0,0.6333199178,0.2871105448,0.07956953744,0.7128894552,0.346209373,10,nan
0,589,0,0,0.3311510636,0.578754763,0.09009417341,0.6688489364,0.2476036994,11,nan
0,590,0,0,0.2427587255,0.6878818302,0.06935944434,0.7572412745,0.4451231047,16,nan
0,591,0,0,0.5277372805,0.1106623497,0.3616003699,0.8893376503,0.4170749308,11,nan
0,592,0,0,0.1824533173,0.7509919297,0.06655475302,0.8175466827,0.5685386124,14,nan
0,593,0,0,0.4693434926,0.3170761176,0.2135803898,0.6829238824,0.152267375,8,nan
0,594,0,0,0.2500540155,0.560113709,0.1898322754,0.7499459845,0.3100596935,11,nan
0,595,0,0,0.3822415031,0.2883097576,0.3294487393,0.7116902424,0.09393174552,11,nan
0,596,0,0,0.9858404416,0.003405399054,0.01075415935,0.9965946009,0.9824350425,16,nan
0,597,0,0,0.6563016633,0.1758264034,0.1678719333,0.8241735966,0.4804752599,11,nan
0,598,0,0,0.8579328204,0.1303559467,0.01171123288,0.8696440533,0.7275768737,17,nan
0,599,0,0,0.2302124169,0.4930291008,0.2767584823,0.7697875831,0.2628166839,13,nan
0,600,0,0,0.2132381311,0.5257167021,0.2610451668,0.7867618689,0.3124785709,11,nan
0,601,0,0,0.02502588026,0.8805100775,0.09446404224,0.9749741197,0.8554841972,14,nan
0,602,0,0,0.6288117205,0.2384930823,0.1326951972,0.7615069177,0.3903186382,20,nan
0,603,0,0,0.1726611418,0.7631006093,0.06423824887,0.8273388582,0.5904394676,13,nan
0,604,0,0,0.1677214977,0.5963910103,0.235887492,0.8322785023,0.4286695125,13,nan
0,605,0,0,0.3627870536,0.5568330805,0.08037986591,0.6372129464,0.1940460269,10,nan
0,606,0,0,0.7867833756,0.002993817059,0.2102228074,0.9970061829,0.7837895585,12,nan
0,607,0,0,0.7425931172,0.1477026975,0.1097041853,0.8522973025,0.5948904196,15,nan
0,608,0,0,0.0008676916428,0.8926084205,0.1065238878,0.9991323084,0.8917407289,9,nan
0,609,0,0,0.3549705608,0.42281367,0.2222157692,0.6450294392,0.06784310928,9,nan
0,610,0,0,0.8328857337,0.1001364862,0.06697778018,0.8998635138,0.7327492475,13,nan
0,611,0,0,0.7974897625,0.1024128078,0.1000974297,0.8975871922,0.6950769546,16,nan
0,612,0,0,0.2838270454,0.2473124758,0.4688604788,0.7526875242,0.03651456961,6,nan
0,613,0,0,0.4524500722,0.235217053,0.3123328748,0.764782947,0.2172330193,13,nan
0,614,0,0,0.3151523787,0.6010284632,0.08381915812,0.6848476213,0.2858760845,15,nan
0,615,0,0,0.6326963264,0.2263885332,0.1409151403,0.7736114668,0.4063077932,13,nan
0,616,0,0,0.4386141151,0.5217874722,0.03959841266,0.5613858849,0.08317335716,18,nan
0,617,0,0,0.1251924189,0.774936252,0.09987132912,0.8748075811,0.649743833,14,nan
0,618,0,0,0.3684774369,0.4097536922,0.2217688709,0.6315225631,0.0412762553,9,nan
0,619,0,0,0.8346600062,0.1090060514,0.05633394237,0.8909939486,0.7256539548,13,nan
0,620,0,0,0.1243593089,0.5129247824,0.3627159087,0.8756406911,0.3885654735,6,nan
0,621,0,0,0.4624621056,0.2051997499,0.3323381445,0.7948002501,0.2572623557,10,nan
0,622,0,0,0.2695882961,0.5657971832,0.1646145207,0.7304117039,0.296208887,16,nan
0,623,0,0,0.4416597545,0.4405068524,0.1178333931,0.5594931476,0.001152902172,18,nan
0,624,0,0,0.05502846351,0.5858626384,0.359108898,0.9449715365,0.5308341749,9,nan
0,625,0,0,0.5739646684,0.1632062537,0.2628290779,0.8367937463,0.4107584147,13,nan
0,626,0,0,0.7898294654,0.04495705785,0.1652134767,0.9550429422,0.7448724076,12,nan
0,627,0,0,0.4662624329,0.3864802562,0.1472573109,0.6135197438,0.07978217676,10,nan
0,628,0,0,0.6893659123,0.1694512489,0.1411828388,0.8305487511,0.5199146634,8,nan
0,629,0,0,0.03178368404,0.8704473124,0.09776900351,0.968216316,0.8386636284,8,nan
0,630,0,0,0.03632257156,0.9087541433,0.05492328511,0.9636774284,0.8724315718,15,nan
0,631,0,0,0.4241469952,0.4017310191,0.1741219857,0.5982689809,0.02241597616,10,nan
0,632,0,0,0.05314628851,0.8239932642,0.1228604473,0.9468537115,0.7708469757,13,nan
0,633,0,0,0.002210591092,0.9830569934,0.0147324155,0.9977894089,0.9808464023,11,nan
0,634,0,0,0.2606603489,0.6261245659,0.1132150853,0.7393396511,0.365464217,13,nan
0,635,0,0,0.4921845721,0.3129520415,0.1948633863,0.6870479585,0.1792325306,10,nan
0,636,0,0,0.03614494447,0.8409136557,0.1229413998,0.9638550555,0.8047687113,13,nan
0,637,0,0,0.07422284994,0.8744325551,0.05134459499,0.9257771501,0.8002097051,13,nan
0,638,0,0,0.08554699941,0.7341547045,0.1802982961,0.9144530006,0.6486077051,10,nan
0,639,0,0,0.7256573196,0.1659424668,0.1084002137,0.8340575332,0.5597148528,13,nan
0,640,0,0,0.01032962124,0.9679905554,0.02167982332,0.9896703788,0.9576609342,13,nan
0,641,0,0,0.773816972,0.1249037334,0.1012792945,0.8750962666,0.6489132386,9,nan
0,642,0,0,0.7285224423,0.06477563139,0.2067019263,0.9352243686,0.6637468109,10,nan
0,643,0,0,0.01116189037,0.4980382079,0.4907999017,0.9888381096,0.4868763175,7,nan
0,644,0,0,0.002892572538,0.5771722086,0.4199352188,0.9971074275,0.5742796361,6,nan
0,645,0,0,0.226668061,0.4907812911,0.2825506479,0.773331939,0.2641132301,11,nan
0,646,0,0,0.1743240129,0.6101029831,0.215573004,0.8256759871,0.4357789701,7,nan
0,647,0,0,0.3738495778,0.4394469602,0.186703462,0.6261504222,0.06559738244,16,nan
0,648,0,0,0.04442253743,0.5813949335,0.3741825291,0.9555774626,0.536972396,6,nan
0,649,0,0,0.8651794262,0.01054221148,0.1242783623,0.9894577885,0.8546372147,13,nan
0,650,0,0,0.6295936436,0.1665639413,0.2038424151,0.8334360587,0.4630297023,12,nan
0,651,0,0,0.1928819052,0.6839355348,0.12318256,0.8071180948,0.4910536297,12,nan
0,652,0,0,0.7604899956,0.1217055031,0.1178045014,0.8782944969,0.6387844925,11,nan
0,653,0,0,0.8989467585,0.05976135952,0.04129188194,0.9402386405,0.839185399,17,nan
0,654,0,0,0.9095576548,0.02505815117,0.06538419408,0.9749418488,0.8844995036,12,nan
0,655,0,0,0.7737058804,0.1991146521,0.02717946751,0.8008853479,0.5745912283,18,nan
0,656,0,0,0.7184682016,0.2486459664,0.032885832,0.7513540336,0.4698222352,21,nan
0,657,0,0,0.1114522588,0.2659059166,0.6226418247,0.8885477412,0.1544536578,10,nan
0,658,0,0,0.1830094545,0.6991191423,0.1178714032,0.8169905455,0.5161096878,8,nan
0,659,0,0,0.5776936792,0.235018514,0.1872878068,0.764981486,0.3426751652,10,nan
0,660,0,0,0.08505101995,0.7845842387,0.1303647414,0.9149489801,0.6995332187,11,nan
0,661,0,0,0.2343717397,0.3603468602,0.4052814002,0.7656282603,0.1259751205,9,nan
0,662,0,0,0.02825463586,0.8936604297,0.07808493448,0.9717453641,0.8654057938,15,nan
0,663,0,0,0.1526457804,0.5169042098,0.3304500098,0.8473542196,0.3642584293,14,nan
0,664,0,0,0.09635064345,0.8231742445,0.08047511209,0.9036493566,0.726823601,14,nan
0,665,0,0,0.2001016042,0.6605619483,0.1393364475,0.7998983958,0.4604603441,11,nan
0,666,0,0,0.7014328861,0.207427611,0.0911395029,0.792572389,0.4940052751,16,nan
0,667,0,0,0.07914060636,0.8909884176,0.02987097605,0.9208593936,0.8118478112,11,nan
0,668,0,0,0.7181371271,0.1458300189,0.136032854,0.8541699811,0.5723071082,15,nan
0,669,0,0,0.6772674707,0.0519756307,0.2707568986,0.9480243693,0.62529184,10,nan
0,670,0,0,0.7624534776,0.0123433867,0.2252031357,0.9876566133,0.7501100909,6,nan
0,671,0,0,0.5347307055,0.125050268,0.3402190265,0.874949732,0.4096804374,10,nan
0,672,0,0,0.673304457,0.04859393361,0.2781016094,0.9514060664,0.6247105234,11,nan
0,673,0,0,0.12746711,0.7168794931,0.1556533968,0.87253289,0.5894123831,9,nan
0,674,0,0,0.4454770486,0.4516241286,0.1028988228,0.5545229514,0.006147080006,15,nan
0,675,0,0,0.675917227,0.1515263731,0.1725563999,0.8484736269,0.524390854,16,nan
0,676,0,0,0.7744565888,0.1791527841,0.0463906271,0.8208472159,0.5953038046,16,nan
0,677,0,0,0.310225112,0.5124568658,0.1773180223,0.689774888,0.2022317538,11,nan
0,678,0,0,0.1743620887,0.4470170982,0.3786208131,0.8256379113,0.2726550095,9,nan
0,679,0,0,0.6853767776,0.1185233331,0.1960998893,0.8814766669,0.5668534445,13,nan
0,680,0,0,0.1011184654,0.7916103457,0.1072711889,0.8988815346,0.6904918803,14,nan
0,681,0,0,0.456116401,0.246151406,0.297732193,0.753848594,0.209964995,8,nan
0,682,0,0,0.3940560871,0.3956808235,0.2102630893,0.6059439129,0.001624736448,17,nan
0,683,0,0,0.05456006618,0.9140121736,0.03142776019,0.9454399338,0.8594521075,20,nan
0,684,0,0,0.9016464069,0.07861714163,0.01973645143,0.9213828584,0.8230292653,21,nan
0,685,0,0,0.6214193394,0.2849959602,0.09358470041,0.7150040398,0.3364233792,12,nan
0,686,0,0,0.3396976772,0.5195519595,0.1407503633,0.6603023228,0.1798542823,15,nan
0,687,0,0,0.05071305193,0.8736643927,0.07562255538,0.9492869481,0.8229513408,11,nan
0,688,0,0,0.287422638,0.6367548156,0.07582254633,0.712577362,0.3493321776,14,nan
0,689,0,0,0.318625188,0.1673937921,0.5139810199,0.8326062079,0.1512313959,10,nan
0,690,0,0,0.5880631074,0.2957239917,0.1162129009,0.7042760083,0.2923391157,13,nan
0,691,0,0,0.03148358636,0.6404917772,0.3280246364,0.9685164136,0.6090081908,7,nan
0,692,0,0,0.8971387285,0.01111926736,0.09174200419,0.9888807326,0.8860194611,11,nan
0,693,0,0,0.6240586307,0.2085179032,0.1674234661,0.7914820968,0.4155407275,9,nan
0,694,0,0,0.202524979,0.7272231313,0.07025188964,0.797475021,0.5246981523,11,nan
0,695,0,0,0.1777572419,0.7185646534,0.1036781047,0.8222427581,0.5408074115,11,nan
0,696,0,0,0.8999441678,0.01543419154,0.08462164071,0.9845658085,0.8845099762,11,nan
0,697,0,0,0.3826557518,0.4817473734,0.1355968748,0.6173442482,0.09909162166,14,nan
0,698,0,0,0.7539060556,0.2148944708,0.03119947356,0.7851055292,0.5390115849,17,nan
0,699,0,0,0.4365937721,0.5331983537,0.03020787424,0.5634062279,0.09660458165,24,nan
0,700,0,0,0.8438059259,0.02276871118,0.133425363,0.9772312888,0.8210372147,14,nan
0,701,0,0,0.3156822866,0.3567666066,0.3275511069,0.6843177134,0.04108431998,16,nan
0,702,0,0,0.1588287342,0.6528378526,0.1883334132,0.8411712658,0.4940091184,9,nan
0,703,0,0,0.0547210998,0.902980371,0.0422985292,0.9452789002,0.8482592712,16,nan
0,704,0,0,0.3229857683,0.5552911023,0.1217231294,0.6770142317,0.232305334,10,nan
0,705,0,0,0.3224421199,0.5720593148,0.1054985652,0.6775578801,0.2496171949,12,nan
0,706,0,0,0.2961960828,0.4420357967,0.2617681204,0.7038039172,0.1458397139,5,nan
0,707,0,0,0.2034948358,0.6189397668,0.1775653974,0.7965051642,0.415444931,11,nan
0,708,0,0,0.3237064882,0.3726315599,0.3036619519,0.6762935118,0.04892507164,10,nan
0,709,0,0,0.479657617,0.1347533537,0.3855890293,0.8652466463,0.3449042633,10,nan
0,710,0,0,0.6328624954,0.2577617062,0.1093757983,0.7422382938,0.3751007892,12,nan
0,711,0,0,0.4858436075,0.4049017338,0.1092546587,0.5950982662,0.08094187365,15,nan
0,712,0,0,0.4655630277,0.3116957762,0.2227411961,0.6883042238,0.1538672516,13,nan
0,713,0,0,0.9429477163,0.0395760218,0.01747626193,0.9604239782,0.9033716945,15,nan
0,714,0,0,0.2054215067,0.5256009765,0.2689775168,0.7945784933,0.3201794699,12,nan
0,715,0,0,0.08800699646,0.6871751384,0.2248178652,0.9119930035,0.5991681419,7,nan
0,716,0,0,0.2316720863,0.5249241934,0.2434037202,0.7683279137,0.2932521071,9,nan
0,717,0,0,0.3812521213,0.4192168882,0.1995309905,0.6187478787,0.03796476693,10,nan
0,718,0,0,0.9711291846,0.008395656329,0.02047515911,0.9916043437,0.9627335282,17,nan
0,719,0,0,0.8521947758,0.06654562835,0.08125959589,0.9334543717,0.7856491474,12,nan
0,720,0,0,0.7649217816,0.0386792005,0.1963990179,0.9613207995,0.7262425811,14,nan
0,721,0,0,0.005729574514,0.9564118654,0.03785856006,0.9942704255,0.9506822909,10,nan
0,722,0,0,0.6867357273,0.1849910421,0.1282732307,0.8150089579,0.5017446852,12,nan
0,723,0,0,0.398034255,0.4510921098,0.1508736351,0.601965745,0.05305785477,12,nan
0,724,0,0,0.5665217535,0.4170926239,0.01638562253,0.5829073761,0.1494291296,21,nan
0,725,0,0,0.3655747255,0.4872754632,0.1471498113,0.6344252745,0.1217007377,14,nan
0,726,0,0,0.5211302403,0.3943775804,0.0844921793,0.6056224196,0.1267526599,16,nan
0,727,0,0,0.1023378289,0.382905748,0.5147564231,0.8976621711,0.2805679192,5,nan
0,728,0,0,0.2091821776,0.7552470908,0.03557073154,0.7908178224,0.5460649132,16,nan
0,729,0,0,0.4983291221,0.1374291805,0.3642416974,0.8625708195,0.3608999416,9,nan
0,730,0,0,0.2391756571,0.6827578908,0.07806645211,0.7608243429,0.4435822337,19,nan
0,731,0,0,0.1056932973,0.7268038367,0.1675028659,0.8943067027,0.6211105394,12,nan
0,732,0,0,0.3164276213,0.6208389923,0.06273338645,0.6835723787,0.304411371,18,nan
0,733,0,0,0.4465643481,0.4689442724,0.08449137955,0.5534356519,0.02237992433,19,nan
0,734,0,0,0.01764528821,0.8387083262,0.1436463856,0.9823547118,0.821063038,12,nan
0,735,0,0,0.6748744963,0.2372717798,0.08785372388,0.7627282202,0.4376027164,19,nan
0,736,0,0,0.4955047866,0.373236812,0.1312584014,0.626763188,0.1222679746,14,nan
0,737,0,0,0.2751978409,0.5360277058,0.1887744534,0.7248021591,0.2608298649,15,nan
0,738,0,0,0.8689024335,0.02068097217,0.1104165944,0.9793190278,0.8482214613,10,nan
0,739,0,0,0.2919692381,0.5656874316,0.1423433303,0.7080307619,0.2737181935,16,nan
0,740,0,0,0.1863256804,0.6926231166,0.121051203,0.8136743196,0.5062974362,10,nan
0,741,0,0,0.3296962438,0.5189876477,0.1513161085,0.6703037562,0.1892914039,12,nan
0,742,0,0,0.08982063605,0.8413590926,0.06882027139,0.9101793639,0.7515384565,17,nan
0,743,0,0,0.8468310929,0.06568458195,0.08748432511,0.9343154181,0.781146511,17,nan
0,744,0,0,0.06119139388,0.9158874094,0.02292119668,0.9388086061,0.8546960156,13,nan
0,745,0,0,0.4996282538,0.3544755063,0.1458962399,0.6455244937,0.1451527476,10,nan
0,746,0,0,0.1170987384,0.8263674875,0.05653377404,0.8829012616,0.7092687491,18,nan
0,747,0,0,0.3345309817,0.5728316895,0.09263732882,0.6654690183,0.2383007079,10,nan
0,748,0,0,0.6755596357,0.2534264598,0.07101390453,0.7465735402,0.4221331758,13,nan
0,749,0,0,0.36978707,0.41125129,0.2189616399,0.63021293,0.04146421998,10,nan
0,750,0,0,0.08274591902,0.6788756633,0.2383784177,0.917254081,0.5961297442,17,nan
0,751,0,0,0.008277815347,0.9267710471,0.06495113751,0.9917221847,0.9184932318,10,nan
0,752,0,0,0.8535278945,0.0704506572,0.07602144831,0.9295493428,0.7830772373,13,nan
0,753,0,0,0.3927564774,0.4975932989,0.1096502237,0.6072435226,0.1048368215,12,nan
0,754,0,0,0.4568196101,0.3769545089,0.166225881,0.6230454911,0.07986510112,12,nan
0,755,0,0,0.2476511764,0.479945886,0.2724029376,0.7523488236,0.2322947096,8,nan
0,756,0,0,0.1174725228,0.7988520864,0.08367539078,0.8825274772,0.6813795636,10,nan
0,757,0,0,0.9643105081,0.02292973136,0.01275976054,0.9770702686,0.9413807767,19,nan
0,758,0,0,0.5734631246,0.09954647778,0.3269903977,0.9004535222,0.4739166468,9,nan
0,759,0,0,0.4961971309,0.3773681251,0.126434744,0.6226318749,0.1188290059,16,nan
0,760,0,0,0.5490925237,0.3893118448,0.06159563151,0.6106881552,0.1597806788,15,nan
0,761,0,0,0.2173305604,0.714008555,0.06866088461,0.7826694396,0.4966779946,21,nan
0,762,0,0,0.1667659275,0.6951546617,0.1380794109,0.8332340725,0.5283887342,9,nan
0,763,0,0,0.5622837329,0.1530661442,0.2846501229,0.8469338558,0.4092175887,11,nan
0,764,0,0,0.05570892892,0.8028253195,0.1414657515,0.9442910711,0.7471163906,13,nan
0,765,0,0,0.5079507709,0.188121408,0.3039278211,0.811878592,0.3198293628,8,nan
0,766,0,0,0.1387473268,0.8474079335,0.01384473961,0.8612526732,0.7086606067,14,nan
0,767,0,0,0.9152208704,0.05001210849,0.03476702106,0.9499878915,0.865208762,15,nan
0,768,0,0,0.07337060877,0.5254378335,0.4011915577,0.9266293912,0.4520672247,6,nan
0,769,0,0,0.710218919,0.1721623142,0.1176187668,0.8278376858,0.5380566048,15,nan
0,770,0,0,0.1257000555,0.7053326242,0.1689673203,0.8742999445,0.5796325687,15,nan
0,771,0,0,0.0819291659,0.6746157399,0.2434550942,0.9180708341,0.592686574,9,nan
0,772,0,0,0.4068223196,0.2657799413,0.3273977391,0.7342200587,0.1410423783,9,nan
0,773,0,0,0.8886854113,0.04274486775,0.068569721,0.9572551323,0.8459405435,15,nan
0,774,0,0,0.01045117776,0.7142209099,0.2753279124,0.9895488222,0.7037697321,10,nan
0,775,0,0,0.1032907957,0.8403601787,0.05634902559,0.8967092043,0.7370693829,11,nan
0,776,0,0,0.8312050011,0.09878770593,0.07000729301,0.9012122941,0.7324172951,13,nan
0,777,0,0,0.03687168119,0.8673549847,0.09577333413,0.9631283188,0.8304833035,8,nan
0,778,0,0,0.2871325356,0.149474519,0.5633929454,0.850525481,0.1376580166,9,nan
